"College","Class rank","Academic GPA","Standardized test scores","Application Essay","Recommendation(s)","Interview","Extracurricular activities","Talent/ability","Character/personal qualities","First generation","Alumni/ae relation","Geographical residence","State residency","Religious affiliation/commitment","Racial/ethnic status","Volunteer work","Work experience","Rigor of secondary school record","Level of applicant’s interest"
"Presbyterian College",3,3,1,3,2,2,2,2,2,1,1,0,0,0,0,2,2,3,2
"Providence College",1,3,1,3,2,0,2,1,2,1,1,1,0,0,1,1,1,3,1
"Purdue University",1,3,3,2,2,0,2,1,2,2,0,1,1,0,1,1,1,3,1
"Purdue University Fort Wayne",3,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0
"Queens University of Charlotte",1,3,2,3,1,2,3,2,2,2,2,0,0,0,0,3,3,NA,1
"Quinnipiac University",0,3,2,2,2,2,2,0,3,2,2,2,2,0,0,2,1,NA,2
"Radford University",1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,NA,1
"Ramapo College of New Jersey",1,3,2,2,2,1,2,2,1,1,1,1,1,0,1,1,1,3,1
"Rocky Mountain College",1,3,1,2,2,1,1,1,1,1,1,0,0,0,0,1,1,2,3
"Rowan University",0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"Saint Anselm College",1,3,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,NA,1
"Saint Mary's College of California",1,3,1,1,1,1,1,1,1,2,1,1,0,0,0,1,1,3,1
"Saint Vincent College",1,3,1,2,1,2,1,0,2,1,1,1,0,0,0,1,1,3,0
"Sam Houston State University",0,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1
"San José State University",0,3,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,3,0
"Siena College",1,3,1,1,2,2,1,1,1,1,1,1,0,0,1,1,1,3,1
"Slippery Rock University",2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,0
"Smith College",2,3,1,3,3,2,2,2,3,1,1,1,0,0,1,1,1,3,0
"Southeastern Oklahoma State University",3,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"Spelman College",2,3,3,3,3,0,2,1,3,0,1,1,0,0,0,2,1,NA,1
"St. Cloud State University",3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"St. John Fisher College",2,3,2,2,3,2,2,2,3,1,3,1,1,0,0,2,2,NA,2
"St. Mary's College of Maryland",2,3,1,3,3,1,3,3,3,1,1,1,1,0,1,2,1,3,2
"Stephen. F. Austin State University",3,3,3,0,0,NA,1,1,1,1,1,1,1,0,NA,1,1,3,NA
"Stetson University",2,3,1,2,2,2,2,2,2,0,1,1,1,0,1,2,2,3,0
"Stony Brook University",1,3,3,2,2,1,1,1,1,1,1,1,1,0,0,1,1,NA,1
"SUNY College of Technology at Farmingdale",0,NA,1,2,2,1,1,1,1,1,1,0,0,0,0,1,1,NA,1
"Texas A&M University - Kingsville",1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
"Texas A&M University- Commerce",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"The City College of New York of the City University of",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"The Ohio State University - Columbus Campus",3,3,3,2,1,0,2,2,1,2,0,1,1,0,1,2,2,NA,0
"The University of Akron",0,3,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,3,1
"The University of Alabama at Birmingham",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"The University of Alabama in Huntsville",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The University of North Texas at Dallas",3,3,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,NA,0
"The University of Scranton",3,3,3,1,1,1,2,1,1,0,1,0,0,0,0,1,1,3,1
"The University of Tennessee at Chattanooga",0,3,NA,1,1,0,1,1,2,0,0,0,0,0,0,1,1,3,0
"The University of Texas at Tyler",3,3,3,0,0,0,2,2,2,2,0,0,0,0,0,2,1,3,3
"Trinity College",2,3,1,2,2,1,2,2,3,1,1,1,1,0,1,1,1,NA,2
"University of California - Davis",0,3,1,3,0,0,2,2,2,1,0,0,1,0,0,2,1,NA,0
"University of Central Missouri",3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"University of Dayton",3,3,1,3,2,0,2,1,2,1,2,0,0,0,0,1,1,3,2
"University of Denver",0,3,2,2,2,0,2,2,2,1,1,1,0,0,1,1,1,3,1
"University of Florida - Main Campus",1,3,2,3,0,0,3,3,3,2,0,1,1,0,0,2,2,3,0
"University of Kentucky",1,3,1,3,1,1,1,1,1,1,0,1,1,0,0,1,1,3,0
"University of Maine",3,3,1,3,3,1,1,1,1,0,0,0,0,0,0,1,1,3,0
"University of Maine at Machias",2,3,2,3,3,NA,2,1,1,0,0,0,0,0,0,1,1,2,1
"University of Massachusetts Boston",0,3,1,2,2,0,1,1,2,1,0,0,0,0,0,1,1,3,0
"University of Massachusetts Lowell",1,3,2,2,2,0,1,1,2,1,1,1,1,0,1,1,1,NA,1
"University of Memphis",1,3,2,0,1,0,1,1,1,1,1,1,1,0,1,1,1,NA,1
"University of Missouri - Kansas City",1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,3,0
"University of Nebraska Kearney",2,2,2,0,1,0,1,1,0,1,1,1,1,0,0,0,0,NA,0
"University of North Dakota",0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"University of North Texas",2,3,NA,NA,NA,0,1,1,1,1,0,0,0,0,0,0,0,3,0
"University of Oregon",1,3,1,2,1,0,1,1,1,1,0,1,1,0,1,1,1,3,0
"University of Pittsburgh",1,3,1,3,1,0,1,2,2,1,0,1,1,1,1,2,2,3,2
"University of Portland",2,3,1,2,2,1,2,2,1,1,1,1,0,1,1,2,2,3,1
"University of Rhode Island",1,3,1,3,3,0,2,1,1,1,1,1,1,0,0,2,2,3,1
"University of Richmond",2,3,2,2,2,0,2,2,2,1,1,1,1,0,1,1,1,NA,0
"University of Southern Indiana",0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"University of Southern Mississippi",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"University of Texas Permian Basin",1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
"University of Texas Rio Grande Valley",3,3,3,2,1,0,1,1,1,0,0,0,0,0,0,1,1,NA,2
"University of the Pacific",1,3,1,3,3,NA,3,3,3,3,3,NA,0,0,1,3,1,3,1
